tag,policy,layer_count,avg_bits_per_linear_param,theoretical_linear_size_mb,overall_tts_suitable_rate,negative_subset_tts_suitable_rate,overall_emotion_match_rate,negative_subset_emotion_match_rate,overall_bad_format_rate,negative_subset_bad_format_rate,negative_subset_avg_task_behavior_retention,negative_subset_tts_retained_rate,negative_subset_emotion_match_retained_rate,negative_subset_bad_format_increase_rate,protected_layers,negative_subset_abnormal_increase_rate,negative_subset_abnormal_rate,negative_subset_action_hit_rate,negative_subset_avg_ms_per_output_token,negative_subset_avg_output_tokens,negative_subset_avg_pred_response_chars,negative_subset_avg_ref_response_chars,negative_subset_avg_response_chars,negative_subset_avg_tokens_per_second,negative_subset_crisis_rate,negative_subset_crisis_safety_hit_rate,negative_subset_emotion_match_agreement_rate,negative_subset_empathy_hit_rate,negative_subset_good_format_agreement_rate,negative_subset_good_format_retained_rate,negative_subset_label_cue_hit_rate,negative_subset_n,negative_subset_normal_response_retained_rate,negative_subset_numbered_list_changed_rate,negative_subset_numbered_list_increase_rate,negative_subset_numbered_list_rate,negative_subset_pred_bad_format_rate,negative_subset_pred_emotion_match_rate,negative_subset_pred_tts_suitable_rate,negative_subset_ref_bad_format_rate,negative_subset_ref_emotion_match_rate,negative_subset_ref_tts_suitable_rate,negative_subset_repetition_rate,negative_subset_tts_agreement_rate,negative_subset_unsafe_hit_rate,overall_abnormal_increase_rate,overall_abnormal_rate,overall_action_hit_rate,overall_avg_ms_per_output_token,overall_avg_output_tokens,overall_avg_pred_response_chars,overall_avg_ref_response_chars,overall_avg_response_chars,overall_avg_task_behavior_retention,overall_avg_tokens_per_second,overall_bad_format_increase_rate,overall_crisis_rate,overall_crisis_safety_hit_rate,overall_emotion_match_agreement_rate,overall_emotion_match_retained_rate,overall_empathy_hit_rate,overall_good_format_agreement_rate,overall_good_format_retained_rate,overall_label_cue_hit_rate,overall_n,overall_normal_response_retained_rate,overall_numbered_list_changed_rate,overall_numbered_list_increase_rate,overall_numbered_list_rate,overall_pred_bad_format_rate,overall_pred_emotion_match_rate,overall_pred_tts_suitable_rate,overall_ref_bad_format_rate,overall_ref_emotion_match_rate,overall_ref_tts_suitable_rate,overall_repetition_rate,overall_tts_agreement_rate,overall_tts_retained_rate,overall_unsafe_hit_rate
behavior_only_k5,behavior_only,5,4.534943825591331,834.49609375,0.7760416666666666,0.78125,0.6875,0.6041666666666666,0.22395833333333334,0.21875,0.9574652777777778,0.8148148148148148,0.6875,0.052083333333333336,10 17 18 25 27,0.0,0.0,0.7916666666666666,14.532362172867549,56.854166666666664,103.65625,107.59375,103.65625,69.34248894278188,0.010416666666666666,0.9895833333333334,0.4583333333333333,0.9375,0.3958333333333333,0.8148148148148148,0.84375,96,1.0,0.6041666666666666,0.052083333333333336,0.21875,0.21875,0.6041666666666666,0.78125,0.71875,0.16666666666666666,0.28125,0.0,0.3958333333333333,0.0,0.0,0.0,0.5833333333333334,14.879230812176546,49.427083333333336,89.63541666666667,97.50520833333333,89.63541666666667,0.9592013888888888,68.76414651090074,0.052083333333333336,0.005208333333333333,0.9947916666666666,0.5104166666666666,0.8275862068965517,0.8645833333333334,0.4791666666666667,0.855072463768116,0.8020833333333334,192,1.0,0.5208333333333334,0.052083333333333336,0.22395833333333334,0.22395833333333334,0.6875,0.7760416666666666,0.640625,0.3020833333333333,0.359375,0.0,0.4791666666666667,0.855072463768116,0.0
behavior_only_k7,behavior_only,7,4.7489213558278625,873.87109375,0.8854166666666666,0.84375,0.7916666666666666,0.65625,0.11458333333333333,0.15625,0.9973958333333334,1.0,0.9375,0.0,9 10 12 17 18 25 27,0.0,0.0,0.7604166666666666,14.584722425939058,58.822916666666664,107.34375,107.59375,107.34375,69.05283308568603,0.010416666666666666,0.9895833333333334,0.4895833333333333,0.9375,0.4375,1.0,0.9166666666666666,96,1.0,0.5625,0.0,0.15625,0.15625,0.65625,0.84375,0.71875,0.16666666666666666,0.28125,0.0,0.4375,0.0,0.0,0.0,0.5729166666666666,14.765362148412635,49.234375,89.625,97.50520833333333,89.625,0.9947916666666666,68.78593517096732,0.005208333333333333,0.005208333333333333,0.9947916666666666,0.4895833333333333,0.9655172413793104,0.859375,0.4635416666666667,0.9855072463768116,0.828125,192,1.0,0.5364583333333334,0.005208333333333333,0.11458333333333333,0.11458333333333333,0.7916666666666666,0.8854166666666666,0.640625,0.3020833333333333,0.359375,0.0,0.4635416666666667,0.9855072463768116,0.0
eaas_only_k5,eaas_only,5,4.534943825591331,834.49609375,0.2864583333333333,0.3125,0.25,0.23958333333333334,0.7135416666666666,0.6875,0.8715277777777778,0.37037037037037035,0.25,0.17708333333333334,9 10 15 16 17,0.0,0.0,0.8333333333333334,14.523257311748376,71.4375,126.94791666666667,107.59375,126.94791666666667,69.24322469321868,0.010416666666666666,0.9895833333333334,0.6770833333333334,0.90625,0.6145833333333334,0.37037037037037035,0.875,96,1.0,0.3854166666666667,0.17708333333333334,0.6875,0.6875,0.23958333333333334,0.3125,0.71875,0.16666666666666666,0.28125,0.0,0.6145833333333334,0.0,0.0,0.0,0.75,14.837187409172149,71.421875,126.61979166666667,97.50520833333333,126.61979166666667,0.8263888888888888,68.73898752225284,0.234375,0.005208333333333333,0.9947916666666666,0.6354166666666666,0.3103448275862069,0.859375,0.6041666666666666,0.34782608695652173,0.8020833333333334,192,1.0,0.3958333333333333,0.234375,0.7135416666666666,0.7135416666666666,0.25,0.2864583333333333,0.640625,0.3020833333333333,0.359375,0.0,0.6041666666666666,0.34782608695652173,0.0
eaas_only_k7,eaas_only,7,4.7489213558278625,873.87109375,0.4479166666666667,0.46875,0.4166666666666667,0.3958333333333333,0.546875,0.53125,0.9166666666666666,0.5925925925925926,0.5,0.11458333333333333,9 10 11 12 15 16 17,0.0,0.0,0.84375,13.720204315410635,73.01041666666667,130.5625,107.59375,130.5625,73.29215154303441,0.010416666666666666,0.9895833333333334,0.6041666666666666,0.90625,0.5833333333333334,0.5925925925925926,0.84375,96,1.0,0.4166666666666667,0.11458333333333333,0.53125,0.53125,0.3958333333333333,0.46875,0.71875,0.16666666666666666,0.28125,0.0,0.5833333333333334,0.0,0.0,0.0,0.75,13.949215904245317,69.015625,123.671875,97.50520833333333,123.671875,0.8723958333333334,72.98511980873668,0.171875,0.005208333333333333,0.9947916666666666,0.5729166666666666,0.4827586206896552,0.8541666666666666,0.5625,0.5217391304347826,0.78125,192,1.0,0.4375,0.171875,0.546875,0.546875,0.4166666666666667,0.4479166666666667,0.640625,0.3020833333333333,0.359375,0.0,0.5677083333333334,0.5217391304347826,0.0
ebs_k5,ebs,5,4.534943825591331,834.49609375,0.546875,0.46875,0.4947916666666667,0.3645833333333333,0.453125,0.53125,0.9253472222222222,0.6296296296296297,0.625,0.10416666666666667,10 12 16 17 27,0.0,0.0,0.8333333333333334,14.292666978306272,68.59375,121.8125,107.59375,121.8125,70.34360832967918,0.010416666666666666,0.9895833333333334,0.6770833333333334,0.9166666666666666,0.6041666666666666,0.6296296296296297,0.8541666666666666,96,1.0,0.3958333333333333,0.10416666666666667,0.53125,0.53125,0.3645833333333333,0.46875,0.71875,0.16666666666666666,0.28125,0.0,0.6041666666666666,0.0,0.0,0.0,0.6770833333333334,14.586795995531904,60.552083333333336,107.40104166666667,97.50520833333333,107.40104166666667,0.9197048611111112,69.89639121963418,0.109375,0.005208333333333333,0.9947916666666666,0.6302083333333334,0.7068965517241379,0.8541666666666666,0.59375,0.6956521739130435,0.7760416666666666,192,1.0,0.40625,0.109375,0.453125,0.453125,0.4947916666666667,0.546875,0.640625,0.3020833333333333,0.359375,0.0,0.59375,0.6956521739130435,0.0
ebs_k7,ebs,7,4.7489213558278625,873.87109375,0.703125,0.6041666666666666,0.5520833333333334,0.3020833333333333,0.296875,0.3958333333333333,0.9192708333333334,0.5925925925925926,0.6875,0.11458333333333333,9 10 12 16 17 18 27,0.0,0.0,0.6770833333333334,13.735934533090202,58.427083333333336,103.90625,107.59375,103.90625,73.35499665806431,0.010416666666666666,0.9895833333333334,0.7604166666666666,0.9270833333333334,0.4479166666666667,0.5925925925925926,0.875,96,1.0,0.5520833333333334,0.11458333333333333,0.3958333333333333,0.3958333333333333,0.3020833333333333,0.6041666666666666,0.71875,0.16666666666666666,0.28125,0.0,0.4479166666666667,0.0,0.0,0.0,0.5,14.00621709103268,48.604166666666664,86.60416666666667,97.50520833333333,86.60416666666667,0.9440104166666666,72.97601849493674,0.078125,0.005208333333333333,0.9947916666666666,0.65625,0.8448275862068966,0.8541666666666666,0.5,0.782608695652174,0.7604166666666666,192,1.0,0.5,0.078125,0.296875,0.296875,0.5520833333333334,0.703125,0.640625,0.3020833333333333,0.359375,0.0,0.5,0.782608695652174,0.0
fp16,fp16,,,,0.359375,0.28125,0.3020833333333333,0.16666666666666666,0.640625,0.71875,1.0,1.0,1.0,0.0,,0.0,0.0,0.8333333333333334,14.96353287527639,60.802083333333336,107.59375,107.59375,107.59375,67.6127277228286,0.010416666666666666,0.9895833333333334,1.0,0.8645833333333334,1.0,1.0,0.90625,96,1.0,0.0,0.0,0.71875,0.71875,0.16666666666666666,0.28125,0.71875,0.16666666666666666,0.28125,0.0,1.0,0.0,0.0,0.0,0.6354166666666666,15.255492315794493,54.5,97.50520833333333,97.50520833333333,97.50520833333333,1.0,67.14834096228715,0.0,0.005208333333333333,0.9947916666666666,1.0,1.0,0.859375,1.0,1.0,0.828125,192,1.0,0.0,0.0,0.640625,0.640625,0.3020833333333333,0.359375,0.640625,0.3020833333333333,0.359375,0.0,1.0,1.0,0.0
uniform_int4,uniform_int4,,4.0,736.05859375,0.3489583333333333,0.375,0.3229166666666667,0.3229166666666667,0.6510416666666666,0.625,0.9131944444444444,0.5555555555555556,0.75,0.125,,0.0,0.0,0.84375,13.772398147700228,66.35416666666667,118.79166666666667,107.59375,118.79166666666667,72.91179905066136,0.010416666666666666,0.9895833333333334,0.7604166666666666,0.9166666666666666,0.65625,0.5555555555555556,0.8645833333333334,96,1.0,0.34375,0.125,0.625,0.625,0.3229166666666667,0.375,0.71875,0.16666666666666666,0.28125,0.0,0.65625,0.0,0.0,0.0,0.7864583333333334,13.92388524644734,65.24479166666667,117.05729166666667,97.50520833333333,117.05729166666667,0.8237847222222222,72.40102497529325,0.23958333333333334,0.005208333333333333,0.9947916666666666,0.5833333333333334,0.3448275862068966,0.8541666666666666,0.53125,0.3333333333333333,0.8020833333333334,192,1.0,0.46875,0.23958333333333334,0.6510416666666666,0.6510416666666666,0.3229166666666667,0.3489583333333333,0.640625,0.3020833333333333,0.359375,0.0,0.53125,0.3333333333333333,0.0
uniform_int8,uniform_int8,,8.0,1472.1171875,0.3802083333333333,0.3020833333333333,0.3177083333333333,0.17708333333333334,0.6197916666666666,0.6979166666666666,0.9704861111111112,0.8518518518518519,0.875,0.041666666666666664,,0.0,0.0,0.8125,13.577034906741611,60.958333333333336,107.71875,107.59375,107.71875,73.79862690020163,0.010416666666666666,0.9895833333333334,0.9479166666666666,0.875,0.8958333333333334,0.8518518518518519,0.9166666666666666,96,1.0,0.10416666666666667,0.041666666666666664,0.6979166666666666,0.6979166666666666,0.17708333333333334,0.3020833333333333,0.71875,0.16666666666666666,0.28125,0.0,0.8958333333333334,0.0,0.0,0.0,0.6197916666666666,13.78744974589936,53.833333333333336,96.34895833333333,97.50520833333333,96.34895833333333,0.9813368055555556,73.52536156508471,0.026041666666666668,0.005208333333333333,0.9947916666666666,0.953125,0.9482758620689655,0.8645833333333334,0.9270833333333334,0.927536231884058,0.8385416666666666,192,1.0,0.07291666666666667,0.026041666666666668,0.6197916666666666,0.6197916666666666,0.3177083333333333,0.3802083333333333,0.640625,0.3020833333333333,0.359375,0.0,0.9270833333333334,0.927536231884058,0.0
